synset_name,definition,extracted key phrases,folder_name
tench,freshwater dace-like game fish of Europe and western Asia noted for ability to survive outside water,dace-like game fish ,n01440764
goldfish,small golden or orange-red freshwater fishes of Eurasia used as pond or aquarium fishes,small golden or orange-red freshwater fishes of,n01443537
great_white_shark,large aggressive shark widespread in warm seas; known to attack humans,large aggressive shark widespread in warm seas,n01484850
tiger_shark,large dangerous warm-water shark with striped or spotted body,large warm-water shark with striped or spotted body,n01491361
hammerhead,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head; worldwide in warm waters; can be dangerous,hammer-shaped shark with eyes at either end,n01494475
electric_ray,any sluggish bottom-dwelling ray of the order Torpediniformes having a rounded body and electric organs on each side of the head capable of emitting strong electric discharges,sluggish bottom-dwelling ray with electric,n01496331
stingray,large venomous ray with large barbed spines near the base of a thin whiplike tail capable of inflicting severe wounds,venomous ray with large barbed spines near the base of a thin whiplike tail,n01498041
cock,adult male bird,male bird,n01514668
hen,adult female bird,adult female bird,n01514859
ostrich,fast-running African flightless bird with two-toed feet; largest living bird,fast-running African flightless bird with two-toed feet,n01518878
brambling,Eurasian finch,Eurasian finch,n01530575
goldfinch,small European finch having a crimson face and yellow-and-black wings,finch with a crimson face andy ellow-and-black wings,n01531178
house_finch,small finch originally of the western United States and Mexico,small finch,n01532829
junco,small North American finch seen chiefly in winter,small North American finch seen chiefly in,n01534433
indigo_bunting,small deep blue North American bunting,small deep blue North American bunting,n01537544
robin,large American thrush having a rust-red breast and abdomen,American thrush with rust-red breast and abdomen,n01558993
bulbul,nightingale spoken of in Persian poetry,nightingale spoken of in Persian poetry,n01560419
jay,crested largely blue bird,crested blue bird.,n01580077
magpie,long-tailed black-and-white crow that utters a raucous chattering call,long-tailed black-and-white crow with,n01582220
chickadee,any of various small grey-and-black songbirds of North America,small grey-and-black songbirds,n01592084
water_ouzel,small stocky diving bird without webbed feet; frequents fast-flowing streams and feeds along the bottom,diving bird without webbed feet that frequ,n01601694
kite,any of several small graceful hawks of the family Accipitridae having long pointed wings and feeding on insects and small animals,small graceful hawks with long pointed wings,n01608432
bald_eagle,a large eagle of North America that has a white head and dark wings and body,large eagle with white head and dark wings,n01614925
vulture,any of various large diurnal birds of prey having naked heads and weak claws and feeding chiefly on carrion,large diurnal birds of prey with naked heads and weak claws,n01616318
great_grey_owl,large dish-faced owl of northern North America and western Eurasia,large dish-faced owl,n01622779
european_fire_salamander,a kind of European salamander,European salamander,n01629819
common_newt,small semiaquatic salamander,semiaquatic salamander,n01630670
eft,a newt in its terrestrial stage of development,newt in terrestrial stage,n01631663
spotted_salamander,glossy black North American salamander with yellow spots,glossy black salamander with yellow spots,n01632458
axolotl,larval salamander of mountain lakes of Mexico that usually lives without metamorphosing,larval salamander of mountain lakes,n01632777
bullfrog,largest North American frog; highly aquatic with a deep-pitched voice, frog ,n01641577
tree_frog,any of various Old World arboreal frogs distinguished from true frogs by adhesive suckers on the toes,arboreal frogs with adhesive suckers on the toes,n01644373
tailed_frog,western North American frog with a taillike copulatory organ,western North American frog with a tail-like copulatory organ,n01644900
loggerhead,very large carnivorous sea turtle; wide-ranging in warm open seas,large carnivorous sea turtle.,n01664065
leatherback_turtle,wide-ranging marine turtle with flexible leathery carapace; largest living turtle,wide-ranging marine turtle with flexible leathery carapace,n01665541
mud_turtle,bottom-dwelling freshwater turtle inhabiting muddy rivers of North America and Central America,bottom-dwelling freshwater turtle ,n01667114
terrapin,any of various edible North American web-footed turtles living in fresh or brackish water,North American web-footed turtles,n01667778
box_turtle,chiefly terrestrial turtle of North America; shell can be closed tightly,terrestrial turtle of North America.,n01669191
banded_gecko,any of several geckos with dark bands across the body and differing from typical geckos in having movable eyelids; of United States southwest and Florida Gulf Coast,geckos with dark bands across the body,n01675722
common_iguana,large herbivorous tropical American arboreal lizards with a spiny crest along the back; used as human food in Central America and South America,large herbivorous lizards,n01677366
american_chameleon,small arboreal tropical American insectivorous lizards with the ability to change skin color, insectivorous lizards with the ability to change skin color,n01682714
whiptail,any of numerous very agile and alert New World lizards,agile and alert New World lizards.,n01685808
agama,small terrestrial lizard of warm regions of the Old World,small terrestrial lizard of warm regions,n01687978
frilled_lizard,large arboreal insectivorous Australian lizard with a ruff of skin around the neck,Australian lizard with a ruff of skin around the neck,n01688243
alligator_lizard,slim short-limbed lizard having a distinctive fold on each side that permits expansion; of western North America,slim short-limbed lizard with distinctive fold on each side,n01689811
gila_monster,large orange and black lizard of southwestern United States; not dangerous unless molested,large orange and black lizard,n01692333
green_lizard,a common Eurasian lizard about a foot long,lizard about a foot long,n01693334
african_chameleon,a chameleon found in Africa,African chameleon,n01694178
komodo_dragon,the largest lizard in the world (10 feet); found on Indonesian islands,largest lizard in the world.,n01695060
african_crocodile,a dangerous crocodile widely distributed in Africa,crocodile.,n01697457
american_alligator,large alligator of the southeastern United States,large alligator of the southeastern United States,n01698640
triceratops,huge ceratopsian dinosaur having three horns and the neck heavily armored with a very solid frill,huge ceratopsian dinosaur with three horns,n01704323
thunder_snake,small reddish wormlike snake of eastern United States,reddish wormlike snake.,n01728572
ringneck_snake,any of numerous small nonvenomous North American snakes with a yellow or orange ring around the neck,small nonvenomous North American snakes,n01728920
hognose_snake,harmless North American snake with upturned nose; may spread its head and neck or play dead when disturbed,harmless snake with upturned nose.,n01729322
green_snake,either of two North American chiefly insectivorous snakes that are green in color, green snakes.,n01729977
king_snake,any of numerous nonvenomous North American constrictors; feed on other snakes and small mammals,North American constrictor.,n01734418
garter_snake,any of numerous nonvenomous longitudinally-striped viviparous North American and Central American snakes,nonvenomous longitudinally-striped snakes,n01735189
water_snake,any of various mostly harmless snakes that live in or near water,harmless snakes that live in or near water,n01737021
vine_snake,slender arboreal snake found from southern Arizona to Bolivia,slender arboreal snake found from southern Arizona,n01739381
night_snake,nocturnal prowler of western United States and Mexico,nocturnal prowler of western United States,n01740131
boa_constrictor,very large boa of tropical America and West Indies,large boa of tropical America and West Indies,n01742172
rock_python,very large python of tropical and southern Africa,python of tropical and southern Africa,n01744401
indian_cobra,a cobra of tropical Africa and Asia,tropical cobra,n01748264
green_mamba,green phase of the black mamba,green phase of the black mamba,n01749939
sea_snake,any of numerous venomous aquatic viviparous snakes having a fin-like tail; of warm littoral seas; feed on fish which they immobilize with quick-acting venom,venomous aquatic viviparous snakes with in-like tail,n01751748
horned_viper,highly venomous viper of northern Africa and southwestern Asia having a horny spine above each eye,venomous viper with horny spine above eye,n01753488
diamondback,large deadly rattlesnake with diamond-shaped markings,large deadly rattlesnake with diamond-shaped markings,n01755581
sidewinder,small pale-colored desert rattlesnake of southwestern United States; body moves in an s-shaped curve,small pale-colored desert rattlesnake,n01756291
trilobite,an extinct arthropod that was abundant in Paleozoic times; had an exoskeleton divided into three parts,extinct arthropod with exoskeleton,n01768244
harvestman,spiderlike arachnid with a small rounded body and very long thin legs,spiderlike arachnid with long thin,n01770081
scorpion,arachnid of warm dry regions having a long segmented tail ending in a venomous stinger,arachnid with a long segmented tail,n01770393
black_and_gold_garden_spider,a widely distributed North American garden spider,garden spider,n01773157
barn_spider,an orange and tan spider with darkly banded legs that spins an orb web daily,orange and tan spider with banded legs,n01773549
garden_spider,a spider common in European gardens,garden spider,n01773797
black_widow,venomous New World spider; the female is black with an hourglass-shaped red mark on the underside of the abdomen,venomous New World spider,n01774384
tarantula,large hairy tropical spider with fangs that can inflict painful but not highly venomous bites,hairy tropical spider with fangs.,n01774750
wolf_spider,ground spider that hunts its prey instead of using a web,ground spider that hunts its prey,n01775062
tick,any of two families of small parasitic arachnids with barbed proboscis; feed on blood of warm-blooded animals,small parasitic arachnids with barbed proboscis,n01776313
centipede,"chiefly nocturnal predacious arthropod having a flattened body of 15 to 173 segments each with a pair of legs, the foremost pair being modified as prehensors",nocturnal arthropod with a flattened body,n01784675
black_grouse,grouse of which the male is bluish-black,bluish-black grouse.,n01795545
ptarmigan,large Arctic and subarctic grouse with feathered feet and usually white winter plumage,Arctic grouse with feathered feet and white winter plumage,n01796340
ruffed_grouse,valued as a game bird in eastern United States and Canada,game bird,n01797886
prairie_chicken,brown mottled North American grouse of western prairies,brown mottled grouse of western,n01798484
peacock,male peafowl; having a crested head and very large fanlike tail marked with iridescent eyes or spots,peafowl with fanlike tail marked,n01806143
quail,small gallinaceous game birds,small game birds,n01806567
partridge,small Old World gallinaceous game birds,small Old World gallinaceous game birds,n01807496
african_grey,commonly domesticated grey parrot with red-and-black tail and white face; native to equatorial Africa,grey parrot with red-and-black tail,n01817953
macaw,long-tailed brilliantly colored parrot of Central America and South America; among the largest and showiest of parrots,long-tailed brilliantly colored parrot,n01818515
sulphur-crested_cockatoo,white cockatoo with a yellow erectile crest,white cockatoo with a yellow erectile crest,n01819313
lorikeet,any of various small lories,small lories,n01820546
coucal,Old World ground-living cuckoo having a long dagger-like hind claw,ground-living cuckoo with a long agger-like hind claw,n01824575
bee_eater,colorful chiefly tropical Old World bird having a strong graceful flight; feeds on especially bees,colorful tropical bird with strong graceful flight.,n01828970
hornbill,bird of tropical Africa and Asia having a very large bill surmounted by a bony protuberance; related to kingfishers,bird with a very large bill surmounted by a bony protuberance,n01829413
hummingbird,tiny American bird having brilliant iridescent plumage and long slender bills; wings are specialized for vibrating flight,tiny American bird with brilliant iridescent plumage and long slender bills,n01833805
jacamar,tropical American insectivorous bird having a long sharp bill and iridescent green or bronze plumage,tropical American insectivorous bird with a bill and iridescent green or bronze plumage,n01843065
toucan,brilliantly colored arboreal fruit-eating bird of tropical America having a very large thin-walled beak,brightly colored tropical bird with a large beak,n01843383
drake,adult male of a wild or domestic duck,wild or domestic duck,n01847000
red-breasted_merganser,widely distributed merganser of America and Europe,merganser of America and Europe,n01855032
goose,web-footed long-necked typically gregarious migratory aquatic birds usually larger and less aquatic than ducks,web-footed long-necked migratory,n01855672
black_swan,large Australian swan having black plumage and a red bill,large Australian swan with black plumage,n01860187
tusker,any mammal with prominent tusks (especially an elephant or wild boar),mammal with prominent tusks.,n01871265
echidna,a burrowing monotreme mammal covered with spines and having a long snout and claws for hunting ants and termites; native to Australia,burrowing monotreme mammal with sp,n01872401
platypus,small densely furred aquatic monotreme of Australia and Tasmania having a broad bill and tail and webbed feet; only species in the family Ornithorhynchidae,small densely furred aquatic monotreme  having a broad bill and tail and webbed feet,n01873310
wallaby,any of various small or medium-sized kangaroos; often brightly colored,small kangaroo with bright color.,n01877812
koala,sluggish tailless Australian arboreal marsupial with grey furry ears and coat; feeds on eucalyptus leaves and bark,sluggish tailless Australian arboreal marsup,n01882714
wombat,burrowing herbivorous Australian marsupials about the size of a badger,burrowing herbivorous Australian marsup,n01883070
jellyfish,any of numerous usually marine and free-swimming coelenterates that constitute the sexually reproductive forms of hydrozoans and scyphozoans,marine and free-swimming coelenterates,n01910747
sea_anemone,marine polyps that resemble flowers but have oral rings of tentacles; differ from corals in forming no hard skeleton,marine polyps resembling flowers with oral rings,n01914609
brain_coral,massive reef-building coral having a convoluted and furrowed surface,massive reef-building coral with a convoluted and furrowed surface,n01917289
flatworm,parasitic or free-living worms having a flattened body,flat worms.,n01924916
nematode,unsegmented worms with elongated rounded body pointed at both ends; mostly free-living but some are parasitic,unsegmented worms with elongated rounded body pointed at both ends,n01930112
conch,any of various edible tropical marine gastropods of the genus Strombus having a brightly-colored spiral shell with large outer lip,brightly-colored spiral shell with large outer lip,n01943899
snail,freshwater or marine or terrestrial gastropod mollusk usually having an external enclosing spiral shell,freshwater or marine or terrestrial gastropod,n01944390
slug,any of various terrestrial gastropods having an elongated slimy body and no external shell,elongated slimy body with no external shell,n01945685
sea_slug,any of various marine gastropods of the suborder Nudibranchia having a shell-less and often beautifully colored body,marine gastropods with a shell-less,n01950731
chiton,primitive elongated bilaterally symmetrical marine mollusk having a mantle covered with eight calcareous plates,primitive elongated marine mollusk with eight calcareous plates,n01955084
chambered_nautilus,cephalopod of the Indian and Pacific oceans having a spiral shell with pale pearly partitions,cephalopod with a spiral shell,n01968897
dungeness_crab,small edible crab of Pacific coast of North America,small edible crab of Pacific coast of North,n01978287
rock_crab,crab of eastern coast of North America,crab of eastern coast of North America,n01978455
fiddler_crab,burrowing crab of American coastal regions having one claw much enlarged in the male,burrowing crab ,n01980166
king_crab,large edible crab of northern Pacific waters especially along the coasts of Alaska and Japan,large crab,n01981276
american_lobster,lobster of Atlantic coast of America,lobster of Atlantic coast of America,n01983481
spiny_lobster,large edible marine crustacean having a spiny carapace but lacking the large pincers of true lobsters,large edible marine crustacean having a spiny carapace,n01984695
crayfish,small freshwater decapod crustacean that resembles a lobster,small freshwater decapod crustacean,n01985128
hermit_crab,small soft-bodied marine crustaceans living in cast-off shells of gastropods,small soft-bodied marine crustaceans,n01986214
isopod,any of various small terrestrial or aquatic crustaceans with seven pairs of legs adapted for crawling,small terrestrial or aquatic crustaceans with,n01990800
white_stork,the common stork of Europe; white with black wing feathers and a red bill,common stork with black wing feathers and a red bill,n02002556
black_stork,Old World stork that is glossy black above and white below,black stork with white belly.,n02002724
spoonbill,wading birds having a long flat bill with a tip like a spoon,wading birds with a long flat bill with a tip like a spoon,n02006656
flamingo,large pink to scarlet web-footed wading bird with down-bent bill; inhabits brackish lakes,web-footed wading bird with down-bent bill,n02007558
little_blue_heron,small bluish-grey heron of the western hemisphere,small bluish-grey heron,n02009229
american_egret,a common egret of the genus Egretta found in America; it is a variety of the Old World white egret Casmerodius albus,common egret of America.,n02009912
bittern,relatively small compact tawny-brown heron with nocturnal habits and a booming cry; found in marshes,small tawny-brown heron,n02011460
crane,large long-necked wading bird of marshes and plains in many parts of the world,long-necked wading bird of marsh,n02012849
limpkin,"wading bird of Florida, Cuba and Jamaica having a drooping bill and a distinctive wailing call",wading bird of Florida and Cuba and Jamaica,n02013706
european_gallinule,purple gallinule of southern Europe,purple gallinule of southern Europe,n02017213
american_coot,a coot found in North America,coot found in North America,n02018207
bustard,large heavy-bodied chiefly terrestrial game bird capable of powerful swift flight; classified with wading birds but frequents grassy steppes,large heavy-bodied game bird capable of powerful,n02018795
ruddy_turnstone,common Arctic turnstone that winters in South America and Australia,Arctic turnstone that winters in South America,n02025239
red-backed_sandpiper,small common sandpiper that breeds in northern or Arctic regions and winters in southern United States or Mediterranean regions,small sandpiper that breeds in northern,n02027492
redshank,a common Old World wading bird with long red legs,red-legged wading bird.,n02028035
dowitcher,shorebird of the sandpiper family that resembles a snipe,shorebird resembling a snipe,n02033041
oystercatcher,black-and-white shorebird with stout legs and bill; feed on oysters etc.,shorebird with stout legs and bill.,n02037110
pelican,large long-winged warm-water seabird having a large bill with a distensible pouch for fish,long-winged warm-water seabird,n02051845
king_penguin,large penguin on islands bordering the Antarctic Circle,large penguin,n02056570
albatross,large web-footed birds of the southern hemisphere having long narrow wings; noted for powerful gliding flight,web-footed birds of the southern hemisphere,n02058221
grey_whale,medium-sized greyish-black whale of the northern Pacific,medium-sized greyish-black whale,n02066245
killer_whale,predatory black-and-white toothed whale with large dorsal fin; common in cold seas,black-and-white toothed whale with large dorsal fin,n02071294
dugong,sirenian tusked mammal found from eastern Africa to Australia; the flat tail is bilobate,sirenian tusked mammal,n02074367
sea_lion,any of several large eared seals of the northern Pacific related to fur seals but lacking their valuable coat,large eared seals of the northern Pacific,n02077923
chihuahua,an old breed of tiny short-haired dog with protruding eyes from Mexico held to antedate Aztec civilization,tiny short-haired dog with protruding eyes,n02085620
japanese_spaniel,breed of toy dogs originating in Japan having a silky black-and-white or red-and-white coat,breed of toy dogs originating in Japan having a silky black-and-white or red-and-white coat,n02085782
maltese_dog,breed of toy dogs having a long straight silky white coat,breed of toy dogs having a long straight silky white coat,n02085936
pekinese,a Chinese breed of small short-legged dogs with a long silky coat and broad flat muzzle,Chinese breed of small short-legged dogs with a long silky coat and broad flat muzzle,n02086079
shih-tzu,a Chinese breed of small dog similar to a Pekingese,Chinese breed of small dog,n02086240
blenheim_spaniel,red-and-white variety of English toy spaniel,red-and-white English toy spaniel,n02086646
papillon,small slender toy spaniel with erect ears and a black-spotted brown to white coat,toy spaniel with erect ears and a black-spotted brown to white coat,n02086910
toy_terrier,a small active dog,small active dog.,n02087046
rhodesian_ridgeback,a powerful short-haired African hunting dog having a crest of reversed hair along the spine, hunting dog with a crest of reversed hair along the spine,n02087394
afghan_hound,tall graceful breed of hound with a long silky coat; native to the Near East,tall graceful hound with a long silky,n02088094
basset,smooth-haired breed of hound with short legs and long ears,smooth-haired breed of hound with short,n02088238
beagle,a small short-legged smooth-coated breed of hound,small short-legged smooth-coated hound,n02088364
bloodhound,a breed of large powerful hound of European origin having very acute smell and used in tracking,large powerful hound,n02088466
bluetick,a very fast American hound; white mottled with bluish grey,fast American hound with bluish grey,n02088632
black-and-tan_coonhound,American breed of large powerful hound dogs used for hunting raccoons and other game,American breed of large powerful hound dogs,n02089078
walker_hound,an American breed of foxhound,American breed of foxhound.,n02089867
english_foxhound,an English breed slightly larger than the American foxhounds originally used to hunt in packs,English breed of foxhounds.,n02089973
redbone,a speedy red or red-and-tan American hound,speedy red or red-and-tan American,n02090379
borzoi,tall fast-moving dog breed,tall fast-moving dog breed.,n02090622
irish_wolfhound,large breed of hound with a rough thick coat,large hound with a rough thick coat,n02090721
italian_greyhound,a toy dog developed from the greyhound,toy dog developed from the greyhound,n02091032
whippet,small slender dog of greyhound type developed in England,small slender dog of greyhound,n02091134
ibizan_hound,breed of slender agile medium-sized hound found chiefly in the Balearic Islands; said to have been bred originally by the Pharaohs of ancient Egypt,slender agile medium-sized hound ,n02091244
norwegian_elkhound,breed of compact medium-sized dog with a heavy grey coat developed in Norway for hunting elk,compact medium-sized dog with a heavy grey coat,n02091467
otterhound,hardy British hound having long pendulous ears and a thick coarse shaggy coat with an oily undercoat; bred for hunting otters,British hound with long ears and a thick coarse shaggy coat with an oily undercoat,n02091635
saluki,old breed of tall swift keen-eyed hunting dogs resembling greyhounds; from Egypt and southwestern Asia,old breed of tall swift keen-eyed hunting,n02091831
scottish_deerhound,very large and tall rough-coated dog bred for hunting deer; known as the royal dog of Scotland,very large and tall rough-coated dog,n02092002
weimaraner,large breed of hound having a smooth greyish coat; originated in Germany,large breed of hound with a smooth,n02092339
staffordshire_bullterrier,English breed of strong stocky dog having a broad skull and smooth coat,strong stocky dog with a broad skull,n02093256
american_staffordshire_terrier,American breed of muscular terriers with a short close-lying stiff coat,American breed of muscular terriers with a,n02093428
bedlington_terrier,a light terrier groomed to resemble a lamb,terrier groomed to resemble a lamb,n02093647
border_terrier,small rough-coated terrier of British origin,small rough-coated terrier of British,n02093754
kerry_blue_terrier,an Irish breed of medium-sized terriers with a silky blue-grey coat,Irish terriers with a silky blue-grey coat,n02093859
irish_terrier,medium-sized breed with a wiry brown coat; developed in Ireland,medium-sized breed with a wiry brown coat,n02093991
norfolk_terrier,English breed of small terrier with a straight wiry grizzled coat and dropped ears,English breed of small terrier with a straight wiry grizzled coat and dropped ears,n02094114
norwich_terrier,English breed of small short-legged terrier with a straight wiry red or grey or black-and-tan coat and erect ears,small short-legged terrier with a straight,n02094258
yorkshire_terrier,very small breed having a long glossy coat of bluish-grey and tan,small breed with a long glossy coat of bluish-grey and tan,n02094433
wire-haired_fox_terrier,a fox terrier with wiry hair,fox terrier with wiry hair,n02095314
lakeland_terrier,breed of wire-haired terrier originally from the Lake District of England and used for hunting,wire-haired terrier from the Lake District,n02095570
sealyham_terrier,a wire-haired terrier with short legs that was first bred in Sealyham,wire-haired terrier with short legs.,n02095889
airedale,breed of large wiry-coated terrier bred in Yorkshire,large wiry-coated terrier bred,n02096051
cairn,small rough-haired breed of terrier from Scotland,small rough-haired terrier,n02096177
australian_terrier,small greyish wire-haired breed of terrier from Australia similar to the cairn,small greyish wire-haired breed of terrier,n02096294
dandie_dinmont,a breed of small terrier with long wiry coat and drooping ears,small terrier with long wiry coat and drooping ears,n02096437
boston_bull,small pug-faced American terrier breed having a smooth brindle or black coat with white markings,pug-faced American terrier breed with white markings,n02096585
miniature_schnauzer,a small schnauzer,small schnauzer,n02097047
giant_schnauzer,a large schnauzer,large schnauzer,n02097130
standard_schnauzer,a medium-sized schnauzer,medium-sized schnauzer,n02097209
scotch_terrier,old Scottish breed of small long-haired usually black terrier with erect tail and ears,small long-haired black terrier with erect tail and ears,n02097298
tibetan_terrier,breed of medium-sized terriers bred in Tibet resembling Old English sheepdogs with fluffy curled tails,terriers with fluffy curled tails,n02097474
silky_terrier,Australian breed of toy dogs having a silky blue coat,toy dogs with a silky blue coat,n02097658
soft-coated_wheaten_terrier,Irish breed of medium-sized terrier with an abundant coat any shade of wheat and very hairy head and muzzle,Irish breed of medium-sized terrier with a coat any shade of wheat and very hairy head and muzzle,n02098105
west_highland_white_terrier,small white long-coated terrier developed in Scotland,small white long-coated terrier,n02098286
lhasa,a breed of terrier having a long heavy coat raised in Tibet as watchdogs,long heavy coat terrier raised in Tibet,n02098413
flat-coated_retriever,an English breed having a shiny black or liver-colored coat; retrieves game from land or water,breed with a shiny black or liver coloured coat,n02099267
curly-coated_retriever,an English breed having a tightly curled black or liver-colored coat; retrieves game from land or water,English breed with a tightly curled black or liver-colored coat,n02099429
golden_retriever,an English breed having a long silky golden coat,English breed with a long silky golden coat,n02099601
labrador_retriever,breed originally from Labrador having a short black or golden-brown coat,Labrador dog with short black or golden-brown coat,n02099712
chesapeake_bay_retriever,American breed having a short thick oily coat ranging from brown to light tan,American breed with a short thick oily coat,n02099849
german_short-haired_pointer,liver or liver-and-white hunting dog developed in Germany; 3/4 pointer and 1/4 bloodhound,hunting dog developed in Germany,n02100236
vizsla,Hungarian hunting dog resembling the Weimaraner but having a rich deep red coat,Hungarian hunting dog with a deep red coat,n02100583
english_setter,an English breed having a plumed tail and a soft silky coat that is chiefly white,English breed with a plumed tail and,n02100735
irish_setter,an Irish breed with a chestnut-brown or mahogany-red coat,Irish breed with a chestnut-brown,n02100877
gordon_setter,a Scottish breed with a black-and-tan coat,Scottish breed with a black-and-tan coat,n02101006
